feature;is_normal (shapiro);is_homogeneous (levene);p_value;is_significant;effect;result;('effective', 'ineffective');('effective', 'ineffective');('effective', 'okay');('effective', 'okay');('effective', 'provocative');('effective', 'provocative');('ineffective', 'okay');('ineffective', 'okay');('ineffective', 'provocative');('ineffective', 'provocative');('okay', 'provocative');('okay', 'provocative')
empath_reading_ratio;True;False;nan;False;;;True;0.22;False;;True;0.22;True;0.3;True;0.29;True;0.25
empath_body_count;True;False;nan;False;;;True;0.38;True;0.38;True;0.38;True;0.39;True;0.39;True;0.4
empath_body_ratio;True;False;nan;False;;;True;0.38;True;0.38;True;0.38;True;0.38;True;0.38;True;0.41
empath_celebration_count;True;False;nan;False;;;True;0.28;True;0.3;True;0.29;True;0.42;True;0.4;True;0.13
empath_celebration_ratio;True;False;nan;False;;;True;0.29;True;0.3;True;0.28;True;0.41;True;0.39;True;0.14
empath_violence_count;True;False;nan;False;;;False;;False;;True;0.08;True;0.18;True;0.2;False;
empath_violence_ratio;True;False;nan;False;;;False;;False;;False;;True;0.18;True;0.19;False;
empath_love_count;True;False;nan;False;;;True;0.32;True;0.19;True;0.33;True;0.33;True;0.32;True;0.31
empath_love_ratio;True;False;nan;False;;;True;0.32;True;0.2;True;0.33;True;0.32;True;0.31;True;0.31
empath_communication_count;True;False;nan;False;;;False;;False;;False;;False;;True;0.11;False;
empath_communication_ratio;True;False;nan;False;;;False;;False;;False;;False;;False;;False;
empath_trust_count;True;False;nan;False;;;False;;False;;False;;True;0.1;True;0.12;False;
empath_trust_ratio;True;False;nan;False;;;False;;False;;False;;True;0.11;True;0.11;False;
empath_deception_count;True;False;nan;False;;;True;0.21;False;;False;;True;0.18;True;0.19;True;0.1
empath_deception_ratio;True;False;nan;False;;;True;0.2;True;0.13;True;0.09;True;0.18;True;0.19;True;0.19
empath_fight_count;True;False;nan;False;;;False;;False;;False;;False;;False;;False;
empath_fight_ratio;True;False;nan;False;;;False;;False;;False;;False;;False;;False;
empath_toy_count;True;False;nan;False;;;True;0.49;True;0.48;True;0.5;True;0.45;True;0.47;True;0.33
empath_toy_ratio;True;False;nan;False;;;True;0.49;True;0.48;True;0.5;True;0.45;True;0.47;True;0.35
empath_war_count;True;False;nan;False;;;False;;False;;False;;False;;False;;False;
empath_war_ratio;True;False;nan;False;;;False;;False;;False;;False;;False;;False;
empath_speaking_count;True;False;nan;False;;;False;;False;;False;;False;;False;;False;
empath_speaking_ratio;True;False;nan;False;;;False;;False;;False;;False;;False;;False;
empath_phone_count;True;False;nan;False;;;True;0.3;True;0.29;True;0.29;True;0.24;True;0.3;True;0.25
empath_phone_ratio;True;False;nan;False;;;True;0.3;True;0.28;True;0.28;True;0.11;True;0.3;True;0.1
empath_science_count;True;False;nan;False;;;True;0.29;True;0.14;True;0.3;True;0.34;True;0.33;True;0.29
empath_science_ratio;True;False;nan;False;;;True;0.3;True;0.11;True;0.29;True;0.33;True;0.32;True;0.29
empath_youth_count;True;False;nan;False;;;True;0.46;True;0.46;True;0.46;True;0.45;True;0.45;True;0.31
empath_youth_ratio;True;False;nan;False;;;True;0.46;True;0.46;True;0.46;True;0.44;True;0.45;True;0.33
empath_fun_count;True;False;nan;False;;;True;0.42;True;0.43;True;0.43;True;0.55;True;0.55;True;0.34
empath_fun_ratio;True;False;nan;False;;;True;0.42;True;0.43;True;0.43;True;0.55;True;0.55;True;0.4
empath_shame_count;True;False;nan;False;;;True;0.26;True;0.28;True;0.28;True;0.33;True;0.33;True;0.18
empath_shame_ratio;True;False;nan;False;;;True;0.26;True;0.28;True;0.27;True;0.34;True;0.33;True;0.15
empath_party_count;True;False;nan;False;;;True;0.23;True;0.24;True;0.25;False;;True;0.31;True;0.09
empath_party_ratio;True;False;nan;False;;;True;0.23;True;0.24;True;0.24;False;;True;0.3;True;0.09
empath_pain_count;True;False;nan;False;;;True;0.26;True;0.25;True;0.27;True;0.26;True;0.28;True;0.34
empath_pain_ratio;True;False;nan;False;;;True;0.25;True;0.24;True;0.26;True;0.26;True;0.28;True;0.33
empath_philosophy_count;True;False;nan;False;;;True;0.27;True;0.13;True;0.18;True;0.27;True;0.28;True;0.13
empath_philosophy_ratio;True;False;nan;False;;;True;0.26;True;0.14;True;0.15;True;0.26;True;0.28;True;0.17
empath_negative_emotion_count;True;False;nan;False;;;False;;False;;False;;False;;True;0.11;False;
empath_negative_emotion_ratio;True;False;nan;False;;;False;;False;;False;;False;;True;0.08;False;
empath_competing_count;True;False;nan;False;;;True;-0.11;False;;False;;True;0.13;False;;False;
empath_competing_ratio;True;False;nan;False;;;True;-0.08;False;;False;;True;0.09;False;;False;
empath_friends_count;True;False;nan;False;;;True;0.31;True;0.31;True;0.32;True;0.3;True;0.32;True;0.15
empath_friends_ratio;True;False;nan;False;;;True;0.3;True;0.3;True;0.32;True;0.3;True;0.32;True;0.28
empath_weapon_count;True;False;nan;False;;;True;0.41;True;0.41;True;0.41;True;0.42;True;0.43;True;0.44
empath_weapon_ratio;True;False;nan;False;;;True;0.4;True;0.4;True;0.41;True;0.42;True;0.43;True;0.44
empath_children_count;True;False;nan;False;;;True;0.24;True;0.26;True;0.26;True;0.26;True;0.27;False;
empath_children_ratio;True;False;nan;False;;;True;0.25;True;0.24;True;0.24;True;0.25;True;0.25;False;
empath_contentment_count;True;False;nan;False;;;True;0.52;True;0.54;True;0.52;True;0.59;True;0.57;True;0.54
empath_contentment_ratio;True;False;nan;False;;;True;0.52;True;0.54;True;0.52;True;0.58;True;0.56;True;0.54
empath_writing_count;True;False;nan;False;;;True;0.25;True;0.27;True;0.25;True;0.36;True;0.35;True;0.27
empath_writing_ratio;True;False;nan;False;;;True;0.25;True;0.27;True;0.25;True;0.36;True;0.35;True;0.27
empath_help_count;True;False;nan;False;;;True;0.14;True;0.17;True;0.15;True;0.28;True;0.26;False;
empath_help_ratio;True;False;nan;False;;;True;0.14;True;0.16;True;0.14;True;0.28;True;0.26;False;
empath_money_count;True;False;nan;False;;;True;0.32;True;0.31;True;0.31;True;0.28;True;0.27;True;0.29
empath_money_ratio;True;False;nan;False;;;True;0.32;True;0.31;True;0.3;True;0.27;True;0.26;True;0.29
empath_crime_count;True;False;nan;False;;;True;0.32;True;0.32;True;0.34;True;0.29;True;0.31;True;0.29
empath_crime_ratio;True;False;nan;False;;;True;0.32;True;0.32;True;0.33;True;0.29;True;0.3;True;0.28
empath_government_count;True;False;nan;False;;;True;0.23;True;0.11;True;0.15;True;0.26;True;0.25;False;
empath_government_ratio;True;False;nan;False;;;True;0.22;True;0.12;True;0.15;True;0.26;True;0.25;True;0.1
empath_suffering_count;True;False;nan;False;;;True;0.22;True;0.22;True;0.18;True;0.24;True;0.26;True;0.1
empath_suffering_ratio;True;False;nan;False;;;True;0.22;True;0.22;True;0.11;True;0.24;True;0.25;True;0.09
empath_school_count;True;False;nan;False;;;True;0.17;True;0.18;True;0.2;True;0.26;True;0.28;True;0.19
empath_school_ratio;True;False;nan;False;;;True;0.18;True;0.18;True;0.19;True;0.26;True;0.27;True;0.17
empath_magic_count;True;False;nan;False;;;True;0.54;True;0.54;True;0.53;True;0.54;True;0.53;True;0.52
empath_magic_ratio;True;False;nan;False;;;True;0.54;True;0.54;True;0.53;True;0.54;True;0.53;True;0.52
empath_morning_count;True;False;nan;False;;;True;0.64;True;0.64;True;0.64;True;0.67;True;0.67;True;0.72
empath_morning_ratio;True;False;nan;False;;;True;0.64;True;0.64;True;0.64;True;0.67;True;0.67;True;0.72
empath_ridicule_count;True;False;nan;False;;;True;0.56;True;0.57;True;0.57;True;0.62;True;0.62;True;0.55
empath_ridicule_ratio;True;False;nan;False;;;True;0.56;True;0.57;True;0.57;True;0.62;True;0.62;True;0.55
empath_computer_count;True;False;nan;False;;;True;0.4;True;0.4;True;0.33;True;0.41;True;0.42;True;0.43
empath_computer_ratio;True;False;nan;False;;;True;0.4;True;0.4;True;0.28;True;0.41;True;0.42;True;0.43
empath_stealing_count;True;False;nan;False;;;True;0.24;True;0.23;True;0.23;True;0.25;True;0.25;False;
empath_stealing_ratio;True;False;nan;False;;;True;0.24;True;0.23;True;0.23;True;0.25;True;0.25;False;
empath_divine_count;True;False;nan;False;;;True;0.24;True;0.23;True;0.25;True;0.22;True;0.23;True;0.17
empath_divine_ratio;True;False;nan;False;;;True;0.23;True;0.23;True;0.24;True;0.22;True;0.23;True;0.22
empath_business_count;True;False;nan;False;;;True;0.17;True;0.17;True;0.17;True;0.2;True;0.2;True;0.2
empath_business_ratio;True;False;nan;False;;;True;0.17;True;0.17;True;0.17;True;0.2;True;0.2;True;0.2
empath_independence_count;True;False;nan;False;;;True;0.4;True;0.42;True;0.42;True;0.46;True;0.46;True;0.47
empath_independence_ratio;True;False;nan;False;;;True;0.4;True;0.42;True;0.41;True;0.47;True;0.46;True;0.47
empath_movement_count;True;False;nan;False;;;True;0.19;True;0.22;True;0.22;True;0.34;True;0.26;True;0.19
empath_movement_ratio;True;False;nan;False;;;True;0.19;True;0.22;True;0.21;True;0.33;True;0.13;True;0.16
empath_confusion_count;True;False;nan;False;;;True;0.29;True;0.28;True;0.29;True;0.28;True;0.29;True;0.29
empath_confusion_ratio;True;False;nan;False;;;True;0.28;True;0.27;True;0.29;True;0.28;True;0.3;True;0.29
empath_sports_count;True;False;nan;False;;;True;0.37;True;0.37;True;0.37;True;0.36;True;0.37;True;0.4
empath_sports_ratio;True;False;nan;False;;;True;0.37;True;0.36;True;0.37;True;0.36;True;0.37;True;0.4
empath_healing_count;True;False;nan;False;;;True;0.16;True;0.18;True;0.18;True;0.23;True;0.24;False;
empath_healing_ratio;True;False;nan;False;;;True;0.16;True;0.17;True;0.17;True;0.23;True;0.23;False;
empath_legend_count;True;False;nan;False;;;True;0.39;True;0.24;True;0.38;True;0.42;True;0.39;True;0.33
empath_legend_ratio;True;False;nan;False;;;True;0.39;True;0.25;True;0.38;True;0.42;True;0.39;True;0.33
empath_heroic_count;True;False;nan;False;;;True;0.37;True;0.38;True;0.37;True;0.38;True;0.37;True;0.19
empath_heroic_ratio;True;False;nan;False;;;True;0.37;True;0.38;True;0.37;True;0.38;True;0.37;True;0.19
empath_programming_count;True;False;nan;False;;;True;0.45;True;0.45;True;0.44;True;0.4;True;0.4;True;0.4
empath_programming_ratio;True;False;nan;False;;;True;0.45;True;0.45;True;0.44;True;0.4;True;0.4;True;0.4
empath_dominant_personality_count;True;False;nan;False;;;True;0.68;True;0.68;True;0.68;True;0.7;True;0.7;True;0.74
empath_dominant_personality_ratio;True;False;nan;False;;;True;0.68;True;0.68;True;0.68;True;0.7;True;0.7;True;0.74
empath_meeting_count;True;False;nan;False;;;True;0.31;True;0.31;True;0.31;True;0.33;True;0.33;True;0.34
empath_meeting_ratio;True;False;nan;False;;;True;0.31;True;0.32;True;0.31;True;0.34;True;0.34;True;0.34
empath_gain_count;True;False;nan;False;;;True;0.33;True;0.34;True;0.33;True;0.33;True;0.32;True;0.25
empath_gain_ratio;True;False;nan;False;;;True;0.32;True;0.33;True;0.32;True;0.32;True;0.32;True;0.26
empath_injury_count;True;False;nan;False;;;True;0.28;True;0.28;True;0.16;True;0.29;True;0.3;True;0.14
empath_injury_ratio;True;False;nan;False;;;True;0.28;True;0.28;True;0.15;True;0.29;True;0.3;True;0.1
empath_work_count;True;False;nan;False;;;True;0.31;True;0.32;True;0.33;True;0.34;True;0.35;True;0.32
empath_work_ratio;True;False;nan;False;;;True;0.31;True;0.31;True;0.32;True;0.34;True;0.34;True;0.32
empath_valuable_count;True;False;nan;False;;;True;0.32;True;0.33;True;0.33;True;0.35;True;0.34;True;0.31
empath_valuable_ratio;True;False;nan;False;;;True;0.32;True;0.33;True;0.32;True;0.34;True;0.34;True;0.31
empath_sadness_count;True;False;nan;False;;;True;0.34;True;0.35;True;0.35;True;0.35;True;0.36;True;0.3
empath_sadness_ratio;True;False;nan;False;;;True;0.35;True;0.35;True;0.36;True;0.35;True;0.36;True;0.29
empath_traveling_count;True;False;nan;False;;;True;0.26;True;0.26;True;0.26;True;0.28;True;0.28;True;0.26
empath_traveling_ratio;True;False;nan;False;;;True;0.25;True;0.26;True;0.26;True;0.29;True;0.28;True;0.25
empath_strength_count;True;False;nan;False;;;True;0.16;True;0.15;True;0.17;True;0.17;True;0.19;True;0.24
empath_strength_ratio;True;False;nan;False;;;True;0.15;True;0.15;True;0.16;True;0.18;True;0.19;True;0.23
empath_technology_count;True;False;nan;False;;;True;0.37;True;0.37;True;0.38;True;0.36;True;0.36;True;0.33
empath_technology_ratio;True;False;nan;False;;;True;0.37;True;0.37;True;0.37;True;0.36;True;0.36;True;0.33
empath_shape_and_size_count;True;False;nan;False;;;False;;True;0.08;True;0.11;True;0.22;True;0.24;True;0.2
empath_shape_and_size_ratio;True;False;nan;False;;;True;0.09;True;0.09;True;0.11;True;0.21;True;0.23;True;0.2
empath_power_count;True;False;nan;False;;;True;0.24;True;0.25;True;0.25;True;0.21;True;0.21;True;0.2
empath_power_ratio;True;False;nan;False;;;True;0.23;True;0.24;True;0.23;True;0.22;True;0.22;True;0.2
empath_white_collar_job_count;True;False;nan;False;;;True;0.5;True;0.51;True;0.5;True;0.53;True;0.52;True;0.43
empath_white_collar_job_ratio;True;False;nan;False;;;True;0.49;True;0.51;True;0.5;True;0.53;True;0.52;True;0.42
empath_law_count;True;False;nan;False;;;True;0.16;True;0.18;True;0.15;True;0.22;True;0.19;False;
empath_law_ratio;True;False;nan;False;;;True;0.15;True;0.16;True;0.14;True;0.21;True;0.2;False;
empath_giving_count;True;False;nan;False;;;False;;False;;False;;False;;True;0.1;True;0.11
empath_giving_ratio;True;False;nan;False;;;False;;False;;False;;False;;False;;True;0.09
empath_positive_emotion_count;True;False;nan;False;;;False;;True;0.12;True;0.11;True;0.16;True;0.14;False;
empath_positive_emotion_ratio;True;False;nan;False;;;False;;True;0.11;True;0.11;True;0.15;True;0.14;False;
empath_wedding_count;True;False;nan;False;;;True;0.28;True;0.3;True;0.3;True;0.35;True;0.35;True;0.28
empath_wedding_ratio;True;False;nan;False;;;True;0.29;True;0.3;True;0.29;True;0.34;True;0.34;True;0.27
empath_attractive_count;True;False;nan;False;;;True;0.46;True;0.46;True;0.46;True;0.5;True;0.5;True;0.5
empath_attractive_ratio;True;False;nan;False;;;True;0.46;True;0.46;True;0.45;True;0.5;True;0.49;True;0.5
empath_tourism_count;True;False;nan;False;;;True;0.65;True;0.65;True;0.65;True;0.69;True;0.69;True;0.7
empath_tourism_ratio;True;False;nan;False;;;True;0.65;True;0.65;True;0.65;True;0.69;True;0.69;True;0.7
empath_social_media_count;True;False;nan;False;;;True;0.33;True;0.33;True;0.2;True;0.32;True;0.33;True;0.36
empath_social_media_ratio;True;False;nan;False;;;True;0.33;True;0.32;True;0.24;True;0.32;True;0.33;True;0.36
empath_real_estate_count;True;False;nan;False;;;True;0.46;True;0.46;True;0.45;True;0.51;True;0.51;True;0.5
empath_real_estate_ratio;True;False;nan;False;;;True;0.47;True;0.46;True;0.45;True;0.51;True;0.5;True;0.5
empath_hipster_count;True;False;nan;False;;;True;0.59;True;0.59;True;0.59;True;0.62;True;0.62;True;0.66
empath_hipster_ratio;True;False;nan;False;;;True;0.59;True;0.59;True;0.59;True;0.62;True;0.63;True;0.66
empath_hearing_count;True;False;nan;False;;;True;0.34;True;0.32;True;0.32;True;0.21;True;0.29;True;0.37
empath_hearing_ratio;True;False;nan;False;;;True;0.33;True;0.31;True;0.31;True;0.09;True;0.28;True;0.37
empath_weather_count;True;False;nan;False;;;True;0.53;True;0.52;True;0.52;True;0.55;True;0.56;True;0.63
empath_weather_ratio;True;False;nan;False;;;True;0.53;True;0.52;True;0.53;True;0.55;True;0.56;True;0.63
empath_music_count;True;False;nan;False;;;True;0.31;True;0.29;True;0.29;True;0.28;True;0.28;True;0.41
empath_music_ratio;True;False;nan;False;;;True;0.31;True;0.29;True;0.28;True;0.28;True;0.28;True;0.41
empath_listen_count;True;False;nan;False;;;True;0.36;True;0.35;True;0.35;True;0.24;True;0.33;True;0.39
empath_listen_ratio;True;False;nan;False;;;True;0.35;True;0.34;True;0.34;True;0.13;True;0.32;True;0.39
empath_car_count;True;False;nan;False;;;True;0.63;True;0.63;True;0.63;True;0.63;True;0.63;True;0.64
empath_car_ratio;True;False;nan;False;;;True;0.63;True;0.63;True;0.63;True;0.63;True;0.63;True;0.64
empath_messaging_count;True;False;nan;False;;;True;0.26;True;0.25;True;0.26;True;0.27;True;0.27;True;0.29
empath_messaging_ratio;True;False;nan;False;;;True;0.25;True;0.25;True;0.25;True;0.28;True;0.27;True;0.28
empath_achievement_count;True;False;nan;False;;;True;0.18;False;;False;;True;0.29;True;0.27;False;
empath_achievement_ratio;True;False;nan;False;;;True;0.18;False;;False;;True;0.29;True;0.27;False;
empath_rural_count;True;False;nan;False;;;True;0.57;True;0.57;True;0.57;True;0.56;True;0.56;True;0.46
empath_rural_ratio;True;False;nan;False;;;True;0.57;True;0.57;True;0.57;True;0.56;True;0.56;True;0.46
empath_musical_count;True;False;nan;False;;;True;0.42;True;0.41;True;0.42;True;0.46;True;0.46;True;0.57
empath_musical_ratio;True;False;nan;False;;;True;0.42;True;0.41;True;0.41;True;0.46;True;0.46;True;0.57
empath_office_count;True;False;nan;False;;;True;0.46;True;0.46;True;0.44;True;0.5;True;0.49;True;0.45
empath_office_ratio;True;False;nan;False;;;True;0.46;True;0.46;True;0.44;True;0.5;True;0.49;True;0.45
empath_sleep_count;True;False;nan;False;;;True;0.6;True;0.6;True;0.6;True;0.53;True;0.53;True;0.6
empath_sleep_ratio;True;False;nan;False;;;True;0.6;True;0.6;True;0.59;True;0.54;True;0.53;True;0.59
empath_furniture_count;True;False;nan;False;;;True;0.73;True;0.73;True;0.73;True;0.72;True;0.72;True;0.7
empath_furniture_ratio;True;False;nan;False;;;True;0.74;True;0.73;True;0.73;True;0.72;True;0.71;True;0.7
empath_home_count;True;False;nan;False;;;True;0.42;True;0.43;True;0.45;True;0.43;True;0.44;True;0.24
empath_home_ratio;True;False;nan;False;;;True;0.43;True;0.43;True;0.45;True;0.43;True;0.44;True;0.23
empath_military_count;True;False;nan;False;;;True;0.48;True;0.48;True;0.48;True;0.51;True;0.5;True;0.5
empath_military_ratio;True;False;nan;False;;;True;0.48;True;0.48;True;0.48;True;0.5;True;0.51;True;0.5
empath_order_count;True;False;nan;False;;;True;0.25;True;0.24;True;0.26;True;0.23;True;0.1;True;0.26
empath_order_ratio;True;False;nan;False;;;True;0.25;True;0.24;True;0.25;True;0.23;True;0.09;True;0.26
empath_air_travel_count;True;False;nan;False;;;True;0.63;True;0.63;True;0.63;True;0.6;True;0.6;True;0.65
empath_air_travel_ratio;True;False;nan;False;;;True;0.63;True;0.63;True;0.63;True;0.6;True;0.6;True;0.65
empath_emotional_count;True;False;nan;False;;;True;0.22;True;0.2;True;0.22;True;0.18;True;0.2;True;0.24
empath_emotional_ratio;True;False;nan;False;;;True;0.21;True;0.19;True;0.22;True;0.18;True;0.21;True;0.24
empath_politics_count;True;False;nan;False;;;True;0.35;True;0.35;True;0.35;True;0.36;True;0.36;True;0.29
empath_politics_ratio;True;False;nan;False;;;True;0.35;True;0.34;True;0.34;True;0.36;True;0.36;True;0.29
empath_cleaning_count;True;False;nan;False;;;True;0.59;True;0.59;True;0.59;True;0.6;True;0.61;True;0.63
empath_cleaning_ratio;True;False;nan;False;;;True;0.59;True;0.58;True;0.59;True;0.6;True;0.61;True;0.63
empath_hate_count;True;False;nan;False;;;True;0.33;True;0.32;True;0.34;True;0.3;True;0.33;True;0.36
empath_hate_ratio;True;False;nan;False;;;True;0.32;True;0.32;True;0.33;True;0.31;True;0.32;True;0.36
empath_banking_count;True;False;nan;False;;;True;0.42;True;0.41;True;0.41;True;0.42;True;0.41;True;0.43
empath_banking_ratio;True;False;nan;False;;;True;0.42;True;0.41;True;0.4;True;0.42;True;0.41;True;0.43
empath_shopping_count;True;False;nan;False;;;True;0.45;True;0.45;True;0.44;True;0.47;True;0.47;True;0.47
empath_shopping_ratio;True;False;nan;False;;;True;0.45;True;0.45;True;0.44;True;0.48;True;0.47;True;0.47
empath_appearance_count;True;False;nan;False;;;True;0.36;True;0.37;True;0.36;True;0.39;True;0.39;True;0.4
empath_appearance_ratio;True;False;nan;False;;;True;0.37;True;0.37;True;0.36;True;0.39;True;0.38;True;0.39
empath_disappointment_count;True;False;nan;False;;;True;0.45;True;0.47;True;0.46;True;0.57;True;0.56;True;0.51
empath_disappointment_ratio;True;False;nan;False;;;True;0.45;True;0.47;True;0.46;True;0.57;True;0.56;True;0.51
empath_noise_count;True;False;nan;False;;;True;0.59;True;0.59;True;0.59;True;0.63;True;0.63;True;0.65
empath_noise_ratio;True;False;nan;False;;;True;0.59;True;0.58;True;0.58;True;0.63;True;0.63;True;0.65
empath_sound_count;True;False;nan;False;;;True;0.58;True;0.57;True;0.57;True;0.62;True;0.62;True;0.67
empath_sound_ratio;True;False;nan;False;;;True;0.58;True;0.57;True;0.57;True;0.61;True;0.61;True;0.67
empath_alcohol_count;True;False;nan;False;;;True;0.72;True;0.72;True;0.72;True;0.7;True;0.7;True;0.72
empath_alcohol_ratio;True;False;nan;False;;;True;0.72;True;0.72;True;0.72;True;0.7;True;0.7;True;0.72
empath_liquid_count;True;False;nan;False;;;True;0.68;True;0.68;True;0.68;True;0.67;True;0.67;True;0.65
empath_liquid_ratio;True;False;nan;False;;;True;0.68;True;0.68;True;0.68;True;0.67;True;0.67;True;0.65
empath_feminine_count;True;False;nan;False;;;True;0.59;True;0.59;True;0.59;True;0.6;True;0.6;True;0.6
empath_feminine_ratio;True;False;nan;False;;;True;0.59;True;0.6;True;0.59;True;0.6;True;0.6;True;0.6
empath_dance_count;True;False;nan;False;;;True;0.56;True;0.56;True;0.56;True;0.57;True;0.57;True;0.62
empath_dance_ratio;True;False;nan;False;;;True;0.56;True;0.55;True;0.56;True;0.57;True;0.57;True;0.62
empath_family_count;True;False;nan;False;;;True;0.28;True;0.3;True;0.28;True;0.31;True;0.3;True;0.24
empath_family_ratio;True;False;nan;False;;;True;0.29;True;0.3;True;0.28;True;0.3;True;0.29;True;0.24
empath_fear_count;True;False;nan;False;;;True;0.55;True;0.56;True;0.55;True;0.5;True;0.49;True;0.45
empath_fear_ratio;True;False;nan;False;;;True;0.55;True;0.56;True;0.55;True;0.49;True;0.49;True;0.45
empath_vehicle_count;True;False;nan;False;;;True;0.63;True;0.62;True;0.63;True;0.62;True;0.63;True;0.65
