sep=;
feature;is_normal (shapiro);is_homogeneous (levene);p_value;is_significant;effect;result;('ineffective', 'okay');('ineffective', 'okay');('ineffective', 'provocative');('ineffective', 'provocative');('ineffective', 'effective');('ineffective', 'effective');('okay', 'provocative');('okay', 'provocative');('okay', 'effective');('okay', 'effective');('provocative', 'effective');('provocative', 'effective')
liwc_shehe;False;False;0.07440376634745631;False;;;False;;False;;False;;False;;False;;False;
liwc_they;False;False;0.5246403980135474;False;;;False;;False;;False;;False;;False;;False;
liwc_ipron;False;False;0.04449887462083856;True;;;False;;False;;False;;False;;False;;False;
liwc_article;False;False;0.13024752217878852;False;;;False;;False;;False;;False;;False;;False;
liwc_prep;False;False;0.8427249723399788;False;;;False;;False;;False;;False;;False;;False;
liwc_auxverb;False;False;0.04107068689798011;True;;;False;;False;;False;;False;;False;;False;
liwc_adverb;False;False;0.31406754077365057;False;;;False;;False;;False;;False;;False;;False;
liwc_conj;False;False;0.02566941640560365;True;;;False;;False;;False;;False;;False;;False;
liwc_negate;False;False;0.3294658039349061;False;;;False;;False;;False;;False;;False;;False;
liwc_verb;False;False;0.18736347852627316;False;;;False;;False;;False;;False;;False;;False;
liwc_adj;False;False;0.018179109404339745;True;;;False;;False;;False;;False;;False;;False;
liwc_compare;False;False;0.06057859035487807;False;;;False;;False;;False;;False;;False;;False;
liwc_interrog;False;False;0.5970542965183578;False;;;False;;False;;False;;False;;False;;False;
liwc_number;False;False;0.11762850348120117;False;;;False;;False;;False;;False;;False;;False;
liwc_quant;False;False;0.007770143432959246;True;;;False;;False;;False;;False;;False;;False;
liwc_affect;False;False;0.6212698491601589;False;;;False;;False;;False;;False;;False;;False;
liwc_posemo;False;False;0.14724861372603654;False;;;False;;False;;False;;False;;False;;False;
liwc_negemo;False;False;0.9246717341502345;False;;;False;;False;;False;;False;;False;;False;
liwc_anx;False;False;0.0075503633465772825;True;;;True;-0.01;False;;False;;False;;False;;False;
liwc_anger;False;False;0.8753907540144064;False;;;False;;False;;False;;False;;False;;False;
liwc_sad;False;False;0.17473412480627967;False;;;False;;False;;False;;False;;False;;False;
liwc_social;False;False;0.5103830468856163;False;;;False;;False;;False;;False;;False;;False;
liwc_family;False;False;0.025309141704587215;True;;;False;;False;;False;;False;;False;;True;0.03
liwc_friend;False;False;0.024747442544929422;True;;;False;;False;;True;0.01;False;;False;;False;
liwc_female;False;False;0.19072986860993435;False;;;False;;False;;False;;False;;False;;False;
liwc_male;False;False;0.19051191025551756;False;;;False;;False;;False;;False;;False;;False;
liwc_cogproc;False;False;0.6498819019536461;False;;;False;;False;;False;;False;;False;;False;
liwc_insight;False;False;0.17093624820608752;False;;;False;;False;;False;;False;;False;;False;
liwc_cause;False;False;0.31495106410862905;False;;;False;;False;;False;;False;;False;;False;
liwc_discrep;False;False;0.22421023623187092;False;;;False;;False;;False;;False;;False;;False;
liwc_tentat;False;False;0.08225624128740269;False;;;False;;False;;False;;False;;False;;False;
liwc_certain;False;False;0.9714870899905115;False;;;False;;False;;False;;False;;False;;False;
liwc_differ;False;False;0.4025773150567795;False;;;False;;False;;False;;False;;False;;False;
liwc_percept;False;False;0.05497840710219044;False;;;False;;False;;False;;False;;False;;False;
liwc_see;False;False;0.41943756315973957;False;;;False;;False;;False;;False;;False;;False;
liwc_hear;False;False;0.007221724534227011;True;;;False;;False;;False;;False;;False;;False;
liwc_feel;False;False;0.16047772506679675;False;;;False;;False;;False;;False;;False;;False;
liwc_bio;False;False;0.3025182861421146;False;;;False;;False;;False;;False;;False;;False;
liwc_body;False;False;0.027633986676068475;True;;;True;-0.01;False;;False;;False;;False;;False;
liwc_health;False;False;0.04945589857341637;True;;;True;-0.01;False;;False;;False;;False;;False;
liwc_sexual;False;False;0.45711454477849167;False;;;False;;False;;False;;False;;False;;False;
liwc_ingest;False;False;0.22942487571224335;False;;;False;;False;;False;;False;;False;;False;
liwc_drives;False;False;0.03183341133870767;True;;;False;;False;;False;;False;;False;;False;
liwc_affiliation;False;False;0.10245383416348992;False;;;False;;False;;False;;False;;False;;False;
liwc_achieve;False;False;0.07363151059918038;False;;;False;;False;;False;;False;;False;;False;
liwc_power;False;False;0.21320602731884636;False;;;False;;False;;False;;False;;False;;False;
liwc_reward;False;False;0.08338826235601914;False;;;False;;False;;False;;False;;False;;False;
liwc_risk;False;False;0.6123137213645851;False;;;False;;False;;False;;False;;False;;False;
liwc_focuspast;False;False;0.00711627473503698;True;;;True;-0.01;False;;False;;False;;False;;False;
liwc_focuspresent;False;False;0.05749741677780731;False;;;False;;False;;False;;False;;False;;False;
liwc_focusfuture;False;False;0.1860757618539737;False;;;False;;False;;False;;False;;False;;False;
liwc_relativ;False;False;0.022940094285697345;True;;;True;-0.01;False;;False;;False;;False;;False;
liwc_motion;False;False;0.413583781464823;False;;;False;;False;;False;;False;;False;;False;
liwc_space;False;False;0.47081589211233343;False;;;False;;False;;False;;False;;False;;False;
liwc_time;False;False;0.006885701425212843;True;;;True;-0.01;False;;False;;False;;False;;False;
liwc_work;False;False;0.00732030450308365;True;;;False;;True;-0.01;False;;False;;False;;False;
liwc_leisure;False;False;0.007274310419807101;True;;;False;;False;;False;;False;;False;;False;
liwc_home;False;False;0.9770062753298442;False;;;False;;False;;False;;False;;False;;False;
liwc_money;False;False;0.06681446936912308;False;;;False;;False;;False;;False;;False;;False;
liwc_relig;False;False;0.48849297941897485;False;;;False;;False;;False;;False;;False;;False;
liwc_death;False;False;0.035769571108107454;True;;;False;;False;;False;;False;;False;;False;
liwc_informal;False;False;0.7909445622545275;False;;;False;;False;;False;;False;;False;;False;
liwc_swear;False;False;0.2253782904961648;False;;;False;;False;;False;;False;;False;;False;
liwc_netspeak;False;False;0.47826307657176625;False;;;False;;False;;False;;False;;False;;False;
liwc_assent;False;False;0.4024461473361748;False;;;False;;False;;False;;False;;False;;False;
liwc_nonflu;False;False;0.419525350288119;False;;;False;;False;;False;;False;;False;;False;
liwc_filler;False;False;0.03635892976496498;True;;;False;;True;0.0;False;;False;;False;;True;-0.02
liwc_AllPunc;False;False;0.44651394574548;False;;;False;;False;;False;;False;;False;;False;
liwc_Period;False;False;0.03712567924879321;True;;;False;;False;;False;;False;;False;;True;-0.05
liwc_Comma;False;False;0.0182014844565672;True;;;False;;False;;False;;False;;False;;False;
liwc_Colon;False;False;0.21776242526514564;False;;;False;;False;;False;;False;;False;;False;
liwc_SemiC;False;False;0.5371261131112488;False;;;False;;False;;False;;False;;False;;False;
liwc_QMark;False;False;0.2698959659131795;False;;;False;;False;;False;;False;;False;;False;
liwc_Exclam;False;False;0.5498868548796136;False;;;False;;False;;False;;False;;False;;False;
liwc_Dash;False;False;0.16300034495744425;False;;;False;;False;;False;;False;;False;;False;
liwc_Quote;False;False;0.17668712220162755;False;;;False;;False;;False;;False;;False;;False;
liwc_Apostro;False;False;0.37981822905240425;False;;;False;;False;;False;;False;;False;;False;
liwc_Parenth;False;False;0.055841704524413664;False;;;False;;False;;False;;False;;False;;False;
liwc_OtherP;False;False;0.08912556333263191;False;;;False;;False;;False;;False;;False;;False;
